medicine_id,ds,y
1,2020-01-01,122
1,2020-01-02,93
1,2020-01-03,104
1,2020-01-04,62
1,2020-01-05,98
1,2020-01-06,105
1,2020-01-07,111
1,2020-01-08,49
1,2020-01-09,112
1,2020-01-10,118
1,2020-01-11,79
1,2020-01-12,73
1,2020-01-13,95
1,2020-01-14,111
1,2020-01-15,98
1,2020-01-16,111
1,2020-01-17,116
1,2020-01-18,97
1,2020-01-19,55
1,2020-01-20,119
1,2020-01-21,91
1,2020-01-22,114
1,2020-01-23,81
1,2020-01-24,111
1,2020-01-25,89
1,2020-01-26,113
1,2020-01-27,87
1,2020-01-28,57
1,2020-01-29,119
1,2020-01-30,74
1,2020-01-31,85
1,2020-02-01,114
1,2020-02-02,93
1,2020-02-03,87
1,2020-02-04,72
1,2020-02-05,131
1,2020-02-06,111
1,2020-02-07,113
1,2020-02-08,47
1,2020-02-09,88
1,2020-02-10,99
1,2020-02-11,79
1,2020-02-12,57
1,2020-02-13,95
1,2020-02-14,125
1,2020-02-15,84
1,2020-02-16,61
1,2020-02-17,109
1,2020-02-18,113
1,2020-02-19,76
1,2020-02-20,130
1,2020-02-21,85
1,2020-02-22,91
1,2020-02-23,60
1,2020-02-24,97
1,2020-02-25,100
1,2020-02-26,111
1,2020-02-27,87
1,2020-02-28,89
1,2020-02-29,79
1,2020-03-01,125
1,2020-03-02,126
1,2020-03-03,104
1,2020-03-04,115
1,2020-03-05,107
1,2020-03-06,117
1,2020-03-07,62
1,2020-03-08,84
1,2020-03-09,95
1,2020-03-10,96
1,2020-03-11,89
1,2020-03-12,131
1,2020-03-13,137
1,2020-03-14,110
1,2020-03-15,337
1,2020-03-16,416
1,2020-03-17,431
1,2020-03-18,329
1,2020-03-19,513
1,2020-03-20,564
1,2020-03-21,381
1,2020-03-22,434
1,2020-03-23,417
1,2020-03-24,399
1,2020-03-25,428
1,2020-03-26,262
1,2020-03-27,333
1,2020-03-28,390
1,2020-03-29,371
1,2020-03-30,500
1,2020-03-31,418
1,2020-04-01,526
1,2020-04-02,596
1,2020-04-03,508
1,2020-04-04,271
1,2020-04-05,333
1,2020-04-06,468
1,2020-04-07,540
1,2020-04-08,582
1,2020-04-09,354
1,2020-04-10,566
1,2020-04-11,342
1,2020-04-12,272
1,2020-04-13,519
1,2020-04-14,383
1,2020-04-15,266
